Node,X,Y,Parent,Cost,HeuristicCost
0x55d92859a750,0.9,0.5,0,0,0
0x55d928e8dd60,0.43741,0.0429494,0x55d928fdcc90,0.651301,0.342199
0x55d928e8b7b0,0.333066,0.0977022,0x55d928f0f7b0,0.696091,0.233078
0x55d928efc5b0,0.477193,0.104098,0x55d929118ef0,0.58017,0.377216
0x55d928f1f500,0.403779,0.0729794,0x55d9290a0140,0.656285,0.304979
0x55d928ea4000,0.397889,0.127324,0x55d929157a40,0.625977,0.299139
0x55d929097680,0.364018,0.131754,0x55d9292e0080,0.651593,0.26592
0x55d929008a60,0.36103,0.131449,0x55d9292e0080,0.653981,0.262918
0x55d92903a290,0.374013,0.149399,0x55d928f2d030,0.632991,0.27843
0x55d9290438c0,0.371119,0.120978,0x55d92907f350,0.65148,0.27193
0x55d9290d2240,0.376412,0.130593,0x55d929192630,0.641699,0.2781
0x55d9290f61e0,0.373538,0.115323,0x55d929257010,0.652895,0.273966
0x55d92910e060,0.364263,0.143509,0x55d928f2d030,0.644372,0.267821
0x55d929187e90,0.379413,0.114319,0x55d9292d4d70,0.648523,0.27978
0x55d9291b8a60,0.368842,0.13836,0x55d9292e0080,0.643551,0.271565
0x55d9291df1c0,0.369837,0.130559,0x55d9291fb4e0,0.647267,0.271562
0x55d9292091c0,0.36662,0.139037,0x55d9292e0080,0.644919,0.269463
0x55d929240ed0,0.375246,0.120294,0x55d92907f350,0.648587,0.275993
0x55d9292508c0,0.35943,0.127299,0x55d92930b490,0.657856,0.260862
0x55d9292cda80,0.373239,0.136338,0x55d92930b490,0.641442,0.275645
0x55d9292eed80,0.373283,0.140839,0x55d9292e0080,0.638622,0.276317
0x55d92933ce40,0.36737,0.131039,0x55d92930b490,0.649109,0.269166
0x55d92909d230,0.436928,0.135353,0x55d929240750,0.589949,0.338778
0x55d928ea22c0,0.421163,0.126496,0x55d928ee7f80,0.607988,0.322254
0x55d92910d3a0,0.435178,0.132894,0x55d929240750,0.592814,0.336788
0x55d929193e30,0.418952,0.129809,0x55d9290756f0,0.607827,0.320342
0x55d929198270,0.429082,0.11377,0x55d929283860,0.609928,0.32937
0x55d9291e48f0,0.419674,0.130853,0x55d9290756f0,0.60659,0.321159
0x55d929251dc0,0.419794,0.120028,0x55d92910d3a0,0.612869,0.320421
0x55d9292b3410,0.418636,0.119408,0x55d92910d3a0,0.614156,0.319226
0x55d929323730,0.441366,0.133553,0x55d9292546d0,0.587423,0.343011
0x55d929328800,0.419089,0.128655,0x55d9292ca0c0,0.608493,0.320373
0x55d9293363c0,0.428469,0.121619,0x55d92914d2d0,0.604956,0.329179
0x55d929172380,0.400583,0.0987133,0x55d929264db0,0.641069,0.300586
0x55d928f27a50,0.391232,0.0990279,0x55d92931b0c0,0.64832,0.291234
0x55d928eb9600,0.413348,0.103538,0x55d929332c70,0.628367,0.313368
0x55d928ed70c0,0.396345,0.113143,0x55d9291e0d20,0.635953,0.296637
