Node,X,Y,Parent,Cost,HeuristicCost
0x563a5289bf00,0.4,0.3,0,0,0
0x563a528a07b0,0.563053,0.852034,0,0,0
0x563a528a5ea0,0.446374,0.675258,0,0,0
0x563a528a7cb0,0.568116,0.618566,0,0,0
0x563a528a4300,0.506929,0.687692,0,0,0
0x563a528c5750,0.477834,0.658008,0,0,0
0x563a528ce8a0,0.507678,0.674362,0,0,0
0x563a528d23d0,0.519535,0.679471,0,0,0
0x563a528e60a0,0.533513,0.643654,0,0,0
0x563a528ff370,0.490386,0.664324,0,0,0
0x563a5290c5c0,0.488703,0.6543,0,0,0
0x563a52914460,0.512528,0.652729,0,0,0
0x563a52954d60,0.500665,0.662937,0,0,0
0x563a52967980,0.547268,0.671945,0,0,0
0x563a52972260,0.534381,0.683165,0,0,0
0x563a52976410,0.526495,0.672142,0,0,0
0x563a5297ce40,0.512064,0.678957,0,0,0
0x563a52989dc0,0.477409,0.659634,0,0,0
0x563a5298f220,0.531387,0.647088,0,0,0
0x563a529ae8a0,0.524146,0.652755,0,0,0
0x563a529bd610,0.526173,0.6754,0,0,0
0x563a529c1980,0.471954,0.670664,0,0,0
0x563a529c6330,0.519107,0.684381,0,0,0
0x563a529ce510,0.517495,0.651416,0,0,0
0x563a529d9b10,0.466063,0.670906,0,0,0
0x563a529f17f0,0.520412,0.648641,0,0,0
0x563a528a8400,0.592185,0.610572,0,0,0
0x563a528b4920,0.584806,0.621375,0,0,0
0x563a528c48b0,0.583814,0.632378,0,0,0
0x563a528c9ac0,0.547841,0.59363,0,0,0
0x563a528d3b60,0.552395,0.595004,0,0,0
0x563a528dc5f0,0.583082,0.606074,0,0,0
0x563a528e0d10,0.551989,0.614726,0,0,0
0x563a528e4c50,0.578376,0.600236,0,0,0
0x563a528ef690,0.570958,0.621514,0,0,0
0x563a5290c760,0.575314,0.634866,0,0,0
0x563a529101e0,0.55872,0.633196,0,0,0
0x563a52911d60,0.585644,0.641979,0,0,0
0x563a52968ea0,0.591736,0.638065,0,0,0
0x563a5296c780,0.57345,0.609446,0,0,0
0x563a529876e0,0.572979,0.601967,0,0,0
0x563a52996150,0.591138,0.63429,0,0,0
0x563a5299e040,0.578013,0.634682,0,0,0
0x563a529a03e0,0.565135,0.63144,0,0,0
0x563a529a0c00,0.57706,0.605378,0,0,0
0x563a529a80c0,0.554289,0.605286,0,0,0
0x563a529bef40,0.568276,0.601283,0,0,0
0x563a529d5fc0,0.578285,0.650917,0,0,0
0x563a529e1cd0,0.564572,0.633442,0,0,0
0x563a529e3c60,0.583769,0.600546,0,0,0
0x563a529ee770,0.593764,0.651408,0,0,0
0x563a529f95e0,0.587139,0.622805,0,0,0
0x563a529fd3a0,0.579026,0.598092,0,0,0
0x563a52a00e00,0.559618,0.627142,0,0,0
0x563a529659f0,0.496074,0.599513,0x563a5298c250,0.57797,0.0960751
0x563a528bb5e0,0.49332,0.623973,0,0,0
0x563a528d1d50,0.459756,0.641056,0,0,0
0x563a5290fb60,0.544734,0.597691,0,0,0
0x563a5296b330,0.51194,0.595517,0,0,0
0x563a5297ec30,0.529891,0.590398,0,0,0
0x563a52985000,0.499721,0.6375,0,0,0
0x563a52997670,0.501036,0.622295,0,0,0
0x563a52997a80,0.521027,0.623467,0,0,0
0x563a529a7700,0.513634,0.634263,0,0,0
0x563a529dc3b0,0.471239,0.628054,0,0,0
0x563a529dfdf0,0.506518,0.611823,0,0,0
0x563a529e84b0,0.491599,0.63392,0,0,0
0x563a529f5b60,0.482608,0.621544,0,0,0
0x563a529f6110,0.500489,0.59801,0x563a5298c250,0.583502,0.100509
0x563a5296dfe0,0.590044,0.694163,0,0,0
0x563a528a0060,0.582499,0.674387,0,0,0
0x563a528f93d0,0.55592,0.665683,0,0,0
0x563a5290a880,0.569597,0.678965,0,0,0
0x563a5297c070,0.562788,0.661112,0,0,0
0x563a5299cb40,0.55729,0.663869,0,0,0
0x563a529bb660,0.57696,0.675725,0,0,0
0x563a529cde90,0.577582,0.670137,0,0,0
0x563a529d0db0,0.552592,0.67374,0,0,0
0x563a529eb5d0,0.567265,0.662209,0,0,0
0x563a528aee50,0.482118,0.893942,0,0,0
0x563a528ab800,0.46214,0.824203,0,0,0
0x563a528b60b0,0.405867,0.824311,0,0,0
0x563a528b7360,0.49059,0.836798,0,0,0
0x563a528c0cb0,0.439756,0.810506,0,0,0
0x563a528c91d0,0.445946,0.801551,0,0,0
0x563a528cdfb0,0.496751,0.851807,0,0,0
0x563a528d1120,0.408984,0.819101,0,0,0
0x563a528d3ea0,0.458434,0.860194,0,0,0
0x563a528d5080,0.52995,0.871538,0,0,0
0x563a528d8d30,0.480409,0.846476,0,0,0
0x563a528f0d50,0.449647,0.802006,0,0,0
0x563a5290ae30,0.495475,0.840095,0,0,0
0x563a52915450,0.498336,0.839521,0,0,0
0x563a52969ee0,0.453472,0.795336,0,0,0
0x563a5296f340,0.455893,0.807214,0,0,0
0x563a52981e90,0.505023,0.827995,0,0,0
0x563a52995380,0.447523,0.798977,0,0,0
0x563a52996970,0.43616,0.847322,0,0,0
0x563a52996d80,0.4208,0.808309,0,0,0
0x563a529a6e10,0.426292,0.852611,0,0,0
0x563a529a90e0,0.528851,0.850515,0,0,0
0x563a529a9760,0.446761,0.830466,0,0,0
0x563a529ad450,0.476064,0.876584,0,0,0
0x563a529d00b0,0.50668,0.859812,0,0,0
0x563a529d2470,0.523486,0.860903,0,0,0
0x563a529d8ad0,0.416606,0.844716,0,0,0
0x563a529e31d0,0.460009,0.801217,0,0,0
0x563a529ee1c0,0.416097,0.84418,0,0,0
0x563a529ee840,0.478357,0.82603,0,0,0
0x563a529f1990,0.525348,0.853945,0,0,0
0x563a529fe650,0.478676,0.828658,0,0,0
0x563a528a88e0,0.35627,0.718929,0,0,0
0x563a52900890,0.385914,0.762004,0,0,0
0x563a528a6fb0,0.371252,0.796057,0,0,0
0x563a528ae080,0.41546,0.801568,0,0,0
0x563a528b4d30,0.4363,0.77915,0,0,0
0x563a528c2b70,0.393136,0.736816,0,0,0
0x563a528c7b10,0.380883,0.814487,0,0,0
0x563a528c8c20,0.402673,0.778484,0,0,0
0x563a528ca3b0,0.370295,0.761974,0,0,0
0x563a528d3820,0.421519,0.762256,0,0,0
0x563a528dcf60,0.424759,0.791243,0,0,0
0x563a528e8780,0.382672,0.783315,0,0,0
0x563a528e9550,0.373952,0.736856,0,0,0
0x563a528f2b60,0.382498,0.74859,0,0,0
0x563a528f8940,0.418877,0.800061,0,0,0
0x563a528faf50,0.3686,0.750394,0,0,0
0x563a528fdff0,0.379398,0.80175,0,0,0
0x563a52903ee0,0.428633,0.790693,0,0,0
0x563a52909430,0.376448,0.77177,0,0,0
0x563a52912b30,0.395637,0.744894,0,0,0
0x563a52913d10,0.438393,0.783486,0,0,0
0x563a5295b060,0.397506,0.818953,0,0,0
0x563a52965100,0.364905,0.713369,0,0,0
0x563a52969fb0,0.404252,0.769119,0,0,0
0x563a5296bc20,0.428733,0.75868,0,0,0
0x563a5296e0b0,0.39386,0.720542,0,0,0
0x563a52972b50,0.429192,0.786735,0,0,0
0x563a52974fc0,0.364499,0.75054,0,0,0
0x563a52988650,0.358806,0.724699,0,0,0
0x563a5299c590,0.410842,0.798087,0,0,0
0x563a529a6ad0,0.385672,0.786254,0,0,0
0x563a529aa530,0.403726,0.805819,0,0,0
0x563a529b1ae0,0.394572,0.805152,0,0,0
0x563a529b3ce0,0.420186,0.788143,0,0,0
0x563a529bd470,0.377472,0.709187,0,0,0
0x563a529d5120,0.3461,0.77104,0,0,0
0x563a529d7ea0,0.418072,0.794965,0,0,0
0x563a529d8930,0.39914,0.752355,0,0,0
0x563a529d8a00,0.423906,0.773019,0,0,0
0x563a529dacf0,0.372231,0.77746,0,0,0
0x563a529dbd30,0.375389,0.777949,0,0,0
0x563a529e4140,0.407074,0.747977,0,0,0
0x563a529ec3d0,0.366341,0.729772,0,0,0
0x563a529efc90,0.368259,0.761129,0,0,0
0x563a52a012e0,0.387435,0.742922,0,0,0
0x563a52967640,0.448253,0.64289,0,0,0
0x563a528caf10,0.440246,0.680503,0,0,0
0x563a528da590,0.44639,0.64715,0,0,0
0x563a528e5130,0.43616,0.656975,0,0,0
0x563a5297b6b0,0.438855,0.667481,0,0,0
0x563a52981cf0,0.406803,0.667944,0,0,0
0x563a5299f3a0,0.442005,0.653309,0,0,0
0x563a529b6c00,0.413423,0.663611,0,0,0
0x563a529c47b0,0.393077,0.679537,0,0,0
0x563a529d4eb0,0.392365,0.683229,0,0,0
0x563a528e7b50,0.451995,0.720208,0,0,0
0x563a528a7a40,0.423192,0.704709,0,0,0
0x563a528c2c40,0.459437,0.71911,0,0,0
0x563a528c65f0,0.451955,0.69429,0,0,0
0x563a528d4790,0.421993,0.72802,0,0,0
0x563a528d7690,0.429164,0.698667,0,0,0
0x563a528e12c0,0.449273,0.764897,0,0,0
0x563a528e8510,0.438414,0.736518,0,0,0
0x563a528e86b0,0.448257,0.758922,0,0,0
0x563a528f1090,0.405354,0.710057,0,0,0
0x563a52971080,0.424141,0.72709,0,0,0
0x563a529732a0,0.441812,0.760318,0,0,0
0x563a52976000,0.398546,0.697012,0,0,0
0x563a529a5c50,0.43934,0.709686,0,0,0
0x563a529b7f60,0.454815,0.735588,0,0,0
0x563a529ce440,0.442862,0.755597,0,0,0
0x563a529e32a0,0.405558,0.706543,0,0,0
0x563a529f13e0,0.426806,0.684189,0,0,0
0x563a529f4b20,0.443966,0.758155,0,0,0
0x563a529f7560,0.409085,0.708104,0,0,0
0x563a5290dd50,0.315573,0.743567,0,0,0
0x563a528baf60,0.341773,0.742789,0,0,0
0x563a52906850,0.33969,0.78902,0,0,0
0x563a529667c0,0.333735,0.766036,0,0,0
0x563a5298dd00,0.309456,0.749034,0,0,0
0x563a52990c20,0.320143,0.743419,0,0,0
0x563a52996560,0.331322,0.754444,0,0,0
0x563a529ae150,0.328113,0.771982,0,0,0
0x563a529b3c10,0.323283,0.747958,0,0,0
0x563a529be0a0,0.328186,0.763396,0,0,0
0x563a529c9710,0.338969,0.732223,0,0,0
0x563a529d27b0,0.346722,0.729929,0,0,0
0x563a529ea850,0.318606,0.747443,0,0,0
0x563a528c3600,0.556534,0.768598,0,0,0
0x563a5290def0,0.545219,0.726168,0,0,0
0x563a528a4cc0,0.54388,0.699164,0,0,0
0x563a528ab180,0.538431,0.741731,0,0,0
0x563a528de700,0.528251,0.778796,0,0,0
0x563a528e2570,0.531993,0.717908,0,0,0
0x563a528e7cf0,0.505125,0.721038,0,0,0
0x563a528ee3e0,0.575475,0.720459,0,0,0
0x563a528f3450,0.575811,0.707023,0,0,0
0x563a528f4610,0.536157,0.700204,0,0,0
0x563a52907140,0.536166,0.737094,0,0,0
0x563a52909360,0.575441,0.718808,0,0,0
0x563a5290d2c0,0.56958,0.724357,0,0,0
0x563a52952680,0.509745,0.691728,0,0,0
0x563a52953380,0.510345,0.731098,0,0,0
0x563a52957530,0.53256,0.756781,0,0,0
0x563a52957870,0.5099,0.762945,0,0,0
0x563a5295d330,0.509624,0.7326,0,0,0
0x563a529747a0,0.573582,0.737447,0,0,0
0x563a5297fc70,0.519161,0.761971,0,0,0
0x563a52984090,0.542967,0.717424,0,0,0
0x563a5298c800,0.509085,0.701886,0,0,0
0x563a52994e70,0.574086,0.708642,0,0,0
0x563a529a1c40,0.531286,0.734957,0,0,0
0x563a529a5840,0.537476,0.775251,0,0,0
0x563a529ad790,0.518977,0.741705,0,0,0
0x563a529b6720,0.574373,0.724285,0,0,0
0x563a529c7de0,0.555035,0.718128,0,0,0
0x563a529d3a60,0.524636,0.728218,0,0,0
0x563a529d6640,0.523871,0.768861,0,0,0
0x563a529d92f0,0.566829,0.721378,0,0,0
0x563a529db100,0.505229,0.73267,0,0,0
0x563a529dca30,0.553845,0.701603,0,0,0
0x563a529ea1d0,0.534551,0.745758,0,0,0
0x563a529eab90,0.505231,0.726299,0,0,0
0x563a529eba10,0.56955,0.720671,0,0,0
0x563a529f2900,0.562677,0.75776,0,0,0
0x563a529f3d50,0.531446,0.746313,0,0,0
0x563a529f6ad0,0.539445,0.723119,0,0,0
0x563a52a00ac0,0.538627,0.728804,0,0,0
0x563a529663b0,0.477273,0.803893,0,0,0
0x563a528b4ac0,0.526911,0.801141,0,0,0
0x563a528cc020,0.516812,0.820087,0,0,0
0x563a528cc290,0.492032,0.802439,0,0,0
0x563a528f7d10,0.489079,0.778644,0,0,0
0x563a5290d600,0.516634,0.79108,0,0,0
0x563a52953d40,0.463525,0.767327,0,0,0
0x563a52956830,0.512478,0.81718,0,0,0
0x563a5295d740,0.520657,0.774453,0,0,0
0x563a5295e780,0.472367,0.777487,0,0,0
0x563a5295f2e0,0.517064,0.801766,0,0,0
0x563a529652a0,0.496444,0.806601,0,0,0
0x563a52965c60,0.492481,0.787876,0,0,0
0x563a529b9390,0.503108,0.793632,0,0,0
0x563a529c52f0,0.503262,0.788564,0,0,0
