idx,planning_time,path_cost,operator_movement,num_sample
2,5.03582,11.7201,2.1111,60
4,5.01043,12.1253,2.11615,66
6,5.03617,8.33065,1.14271,92
8,5.08735,8.50373,1.39062,111
9,5.02876,10.0779,1.82458,104
12,5.24649,7.13269,1.16629,92
14,5.73841,12.2198,2.54656,87
15,5.64149,9.81341,1.94526,81
16,5.76272,9.05861,1.50808,86
18,5.14212,9.88446,1.64353,89
21,5.073,11.6736,1.77444,96
22,5.04098,15.1347,2.95176,91
23,5.05395,9.4155,1.52615,61
25,5.14002,7.38797,1.36269,81
27,5.02024,7.2854,1.02159,106
29,5.02661,6.78241,1.21185,62
32,5.66545,7.61522,1.34154,66
34,5.03975,9.14883,1.43118,108
35,5.01121,7.91789,1.46991,85
36,5.0754,8.99049,1.1979,98
37,5.59907,10.0004,1.96202,103
39,5.0365,9.46326,1.78543,102
41,5.74319,7.69134,1.38124,90
44,5.20831,9.44334,1.93859,79
48,5.02374,13.4853,2.13096,96
49,5.19746,10.0429,2.17824,90
50,5.08051,8.85447,1.66705,89
53,5.32294,11.8004,2.147,93
56,5.15687,12.2303,2.18877,127
58,5.77914,10.1541,1.79035,99
59,5.05486,9.03372,1.57967,131
61,5.05059,9.77688,1.99357,84
62,5.70048,11.9748,2.21318,71
63,6.67292,10.9481,2.19011,154
65,5.41746,7.67619,1.23293,58
66,5.39998,7.93717,1.19993,85
71,5.06408,9.69713,1.57531,79
73,5.10711,10.6642,2.29952,85
74,5.07278,8.77576,1.708,85
76,5.03735,8.81412,1.56408,93
80,5.29045,13.3822,2.44482,104
81,5.05083,7.94457,1.19889,100
82,5.02831,8.26862,1.54491,87
86,6.76308,11.1538,1.95905,106
89,5.57253,12.8498,2.59069,73
91,5.02675,7.97605,1.43833,76
92,5.01207,9.72968,1.95386,54
95,5.05857,11.3967,2.37065,78
97,5.15059,7.64603,1.31267,82
98,5.00929,7.22972,1.22274,114
100,5.70224,8.08315,1.06538,77
