idx,planning_time,path_cost,operator_movement
1,1.33759,8.5521,1.62853
2,1.31806,8.42517,1.5459
3,1.31078,8.3282,1.53558
4,1.32538,8.29054,1.5085
5,1.29381,8.29267,1.49978
6,1.29946,8.3687,1.54092
7,1.3014,8.58111,1.60043
8,1.28637,8.31535,1.51613
9,1.29394,8.4213,1.56312
10,1.40903,8.52065,1.58244
11,1.59554,8.4899,1.58198
12,1.53507,8.3458,1.51638
13,1.53929,8.43236,1.56774
14,1.41359,8.43804,1.57135
15,1.40872,8.39598,1.53097
16,1.38034,8.40734,1.54183
17,1.57914,8.38416,1.52513
18,1.48766,8.38924,1.52131
19,1.30853,8.30791,1.49345
20,1.28334,8.49231,1.5681
21,1.35119,8.32487,1.53602
22,1.32842,8.45412,1.55418
23,1.29344,8.47174,1.5576
24,1.30095,8.41624,1.54398
25,1.26988,8.4454,1.5638
26,1.27907,8.56519,1.5883
27,1.3145,8.41017,1.54588
28,1.29799,8.29961,1.50644
29,1.31241,8.42153,1.53835
30,1.317,8.32102,1.51454
31,1.28696,8.48638,1.58523
32,1.34101,8.57293,1.61349
33,1.42579,8.44347,1.58281
34,1.27046,8.66511,1.64107
35,1.28392,8.40523,1.55156
36,1.28321,8.33997,1.51799
37,1.31718,8.50092,1.57964
38,1.30018,8.37336,1.53453
39,1.29381,8.5447,1.58869
40,1.28516,8.31204,1.49886
41,1.29303,8.43289,1.56107
42,1.2864,8.46271,1.57467
43,1.32778,8.38154,1.51652
44,1.31293,8.51572,1.58044
45,1.31776,8.28521,1.50349
46,1.29593,8.33151,1.53131
47,1.29371,8.55737,1.60806
48,1.31031,8.53124,1.56451
49,1.28458,8.35655,1.54749
50,1.3026,8.36903,1.52787
51,1.28147,8.40082,1.54882
52,1.29242,8.44687,1.57519
53,1.30388,8.44003,1.56341
54,1.27017,8.60338,1.62168
55,1.32752,8.3692,1.51003
56,1.29012,8.42962,1.56831
57,1.26553,8.42139,1.52877
58,1.34411,8.59363,1.61886
59,1.4183,8.38239,1.50479
60,1.41127,8.35269,1.52313
61,1.37168,8.40818,1.55449
62,1.33625,8.45311,1.55578
63,1.28993,8.39582,1.5544
64,1.27738,8.4412,1.53369
65,1.3377,8.56769,1.58865
66,1.31131,8.50768,1.58965
67,1.30584,8.54866,1.59205
68,1.31975,8.39191,1.54178
69,1.30126,8.30493,1.50431
70,1.30906,8.4884,1.54648
71,1.31021,8.4737,1.56376
72,1.3363,8.39214,1.54735
73,1.31478,8.47045,1.56505
74,1.2896,8.16463,1.47583
75,1.30218,8.40049,1.51384
76,1.31236,8.52167,1.58322
77,1.31694,8.43477,1.58042
78,1.30632,8.53969,1.6138
79,1.30731,8.28733,1.50983
80,1.29309,8.46383,1.56175
81,1.29671,8.36371,1.51692
82,1.31954,8.47215,1.56548
83,1.28569,8.42548,1.54065
84,1.32574,8.35156,1.52269
85,1.2934,8.49109,1.56216
86,1.29159,8.46614,1.58151
87,1.29349,8.42024,1.55068
88,1.29236,8.5144,1.58218
89,1.39641,8.33959,1.52055
90,1.29433,8.50614,1.58021
91,1.32502,8.35388,1.52687
92,1.29814,8.52132,1.59074
93,1.29731,8.41582,1.5718
94,1.29556,8.35209,1.51269
95,1.29249,8.17673,1.46037
96,1.29713,8.37309,1.5198
97,1.30293,8.45011,1.54963
98,1.29473,8.2596,1.48785
99,1.33097,8.26803,1.5032
100,1.32342,8.52501,1.5828
1,1.45951,8.49404,1.58911
2,1.42859,8.37073,1.53477
3,1.47935,8.4236,1.54159
4,1.45837,8.58731,1.60686
5,1.39836,8.41949,1.55538
6,1.51614,8.40047,1.55156
7,1.50686,8.48092,1.5711
8,1.56084,8.32801,1.53097
9,1.54862,8.40729,1.54258
10,1.63723,8.38289,1.53004
11,1.47996,8.35187,1.52589
12,1.43472,8.57489,1.60736
13,1.45699,8.46461,1.55735
14,1.43699,8.41344,1.53622
15,1.42558,8.45976,1.57698
16,1.42103,8.42342,1.54896
17,1.44702,8.43892,1.56416
18,1.43765,8.32277,1.53049
19,1.43569,8.43941,1.57623
20,1.56512,8.52473,1.61279
21,1.42693,8.49685,1.57766
22,1.45616,8.24294,1.47718
23,1.45153,8.28266,1.48102
24,1.46958,8.48972,1.57613
25,1.452,8.5233,1.59681
26,1.41471,8.38224,1.53772
27,1.41984,8.37836,1.53166
28,1.45126,8.3551,1.55359
29,1.41801,8.10434,1.45406
30,1.5524,8.48043,1.57583
31,1.44232,8.49989,1.5864
32,1.42252,8.31565,1.52453
33,1.42025,8.25439,1.51301
34,1.40991,8.32188,1.52447
35,1.41794,8.38808,1.5503
36,1.39916,8.46715,1.56078
37,1.42647,8.62117,1.61382
38,1.4525,8.5172,1.58065
39,1.45153,8.36312,1.52341
40,1.50979,8.42456,1.55221
41,1.48773,8.41795,1.56074
42,1.42578,8.43554,1.57423
43,1.42874,8.43333,1.55915
44,1.42425,8.40667,1.551
45,1.4312,8.22929,1.50453
46,1.45959,8.499,1.56953
47,1.43055,8.42398,1.54369
48,1.4391,8.33912,1.54614
49,1.44862,8.59649,1.58038
50,1.52002,8.47208,1.56322
51,1.87559,8.30758,1.53224
52,1.59655,8.2835,1.505
53,1.50081,8.59072,1.61229
54,1.43187,8.51529,1.57082
55,1.44435,8.39168,1.52085
56,1.43518,8.36527,1.52729
57,1.4246,8.39761,1.53428
58,1.41828,8.45759,1.54936
59,1.44387,8.40191,1.53414
60,1.53983,8.27289,1.50369
61,1.45988,8.47313,1.57054
62,1.42333,8.41285,1.54096
63,1.42629,8.4064,1.56606
64,1.42647,8.44452,1.54884
65,1.44583,8.36953,1.53322
66,1.44084,8.27229,1.497
67,1.44914,8.45825,1.55976
68,1.43017,8.43518,1.54868
69,1.4438,8.50577,1.5649
70,1.52159,8.70535,1.64342
71,1.46156,8.65994,1.62361
72,1.44455,8.50154,1.58079
73,1.48067,8.36768,1.53628
74,1.43292,8.39758,1.54414
75,1.43432,8.46232,1.56389
76,1.40375,8.27344,1.51933
77,1.40386,8.45049,1.56805
78,1.41712,8.3791,1.54106
79,1.42246,8.404,1.54012
80,1.45157,8.54277,1.58755
81,1.57572,8.41352,1.54506
82,1.42635,8.41305,1.55069
83,1.44869,8.44392,1.55587
84,1.42403,8.468,1.58584
85,1.42476,8.36687,1.53754
86,1.44067,8.33157,1.50269
87,1.44407,8.45418,1.57679
88,1.42772,8.51476,1.6007
89,1.44082,8.59282,1.62568
90,1.44151,8.43986,1.55938
91,1.54741,8.34808,1.52067
92,1.43593,8.50304,1.58886
93,1.43431,8.62956,1.63073
94,1.45606,8.30425,1.48441
95,1.61679,8.68011,1.65157
96,1.52847,8.45765,1.56614
97,1.56336,8.50974,1.57121
98,1.48679,8.48732,1.57945
99,1.42443,8.39625,1.55278
100,1.4482,8.4731,1.589
1,1.6056,8.87896,1.64703
1,1.63292,8.66727,1.56797
2,1.61075,8.73746,1.57532
3,1.70227,8.67144,1.53927
4,1.65368,8.81535,1.61865
5,1.611,8.77028,1.5977
6,1.6183,8.78237,1.60795
7,1.61446,8.89883,1.63438
8,1.624,8.75371,1.5918
9,1.71371,8.82279,1.61246
10,1.60737,8.82407,1.62453
11,1.61882,8.7147,1.56072
12,1.73773,8.55051,1.51091
13,1.72814,8.67119,1.55393
14,1.68285,8.66586,1.56461
15,1.6819,8.79005,1.60391
16,1.63412,8.9191,1.62767
17,1.59737,8.83412,1.64569
