idx,planning_time,path_cost,operator_movement,num_sample
1,1.32699,6.58917,1.12293,5000
2,1.37323,6.67767,1.1705,5000
3,1.32987,6.67439,1.17517,5000
4,1.33723,6.62068,1.144,5000
5,1.33273,6.65955,1.16554,5000
6,1.31648,6.61198,1.14048,5000
7,1.31124,6.6745,1.14458,5000
8,1.34661,6.63067,1.15569,5000
9,1.33715,6.59279,1.12476,5000
10,1.37252,6.64875,1.16849,5000
11,1.75541,6.55018,1.12016,5000
12,1.83424,6.61288,1.12781,5000
13,1.71306,6.59587,1.10622,5000
14,1.64924,6.60757,1.14783,5000
15,1.74001,6.66886,1.19301,5000
16,1.79948,6.71765,1.18381,5000
17,1.64773,6.59067,1.15394,5000
18,1.73055,6.68029,1.17659,5000
19,1.60095,6.63449,1.14753,5000
20,1.71128,6.64451,1.13146,5000
21,1.59965,6.61361,1.15333,5000
22,1.65751,6.67112,1.1659,5000
23,1.588,6.59312,1.13583,5000
24,1.58844,6.63368,1.15063,5000
25,1.5563,6.62331,1.15891,5000
26,1.54192,6.60013,1.13641,5000
27,1.48936,6.65395,1.16581,5000
28,1.38583,6.57834,1.11055,5000
29,1.66942,6.72536,1.14117,5000
30,1.68909,6.55859,1.09764,5000
31,1.64359,6.63076,1.15059,5000
32,1.55747,6.60945,1.13672,5000
33,1.58214,6.62295,1.14075,5000
34,1.56345,6.74228,1.19999,5000
35,1.62299,6.59042,1.11905,5000
36,1.57657,6.63384,1.15854,5000
37,1.37278,6.55081,1.12121,5000
38,1.41528,6.72198,1.19053,5000
39,1.67469,6.59718,1.12494,5000
40,1.57786,6.77467,1.2142,5000
41,1.61038,6.70199,1.16727,5000
42,1.61276,6.61761,1.14012,5000
43,1.62722,6.63138,1.15412,5000
44,1.54755,6.65114,1.1486,5000
45,1.59387,6.70357,1.18706,5000
46,1.45757,6.65939,1.15893,5000
47,1.35567,6.65937,1.16152,5000
48,1.59508,6.60809,1.14379,5000
49,1.69551,6.67433,1.18989,5000
50,1.58042,6.68065,1.16203,5000
51,1.59574,6.64346,1.16703,5000
52,1.62226,6.63192,1.14469,5000
53,1.57036,6.61168,1.15809,5000
54,1.6278,6.6454,1.13304,5000
55,1.68607,6.64224,1.15693,5000
56,1.41404,6.69935,1.17247,5000
57,1.45548,6.60957,1.14724,5000
58,1.67674,6.68531,1.15088,5000
59,1.63827,6.72553,1.19198,5000
60,1.6247,6.64508,1.15764,5000
61,1.61824,6.59808,1.13009,5000
62,1.60076,6.63189,1.12717,5000
63,1.64962,6.59849,1.12733,5000
64,1.60397,6.6825,1.16276,5000
65,1.42808,6.65301,1.17584,5000
66,1.35431,6.64169,1.12329,5000
67,1.68924,6.59668,1.1422,5000
68,1.69077,6.58554,1.1236,5000
69,1.66412,6.63517,1.1579,5000
70,1.60865,6.6542,1.14889,5000
71,1.58806,6.55879,1.12519,5000
72,1.56016,6.60855,1.13003,5000
73,1.62669,6.64627,1.13008,5000
74,1.65015,6.73259,1.18155,5000
75,1.40339,6.65638,1.13302,5000
76,1.62988,6.6476,1.16932,5000
77,1.68016,6.6347,1.17173,5000
78,1.61014,6.56262,1.11425,5000
79,1.62147,6.65826,1.16794,5000
80,1.61787,6.66525,1.16037,5000
81,1.60582,6.64856,1.16842,5000
82,1.60138,6.62775,1.12714,5000
83,1.60507,6.67365,1.18067,5000
84,1.40932,6.59725,1.14795,5000
85,1.48986,6.61407,1.13562,5000
86,1.7665,6.65892,1.15896,5000
87,1.64018,6.74734,1.21354,5000
88,1.63866,6.63437,1.14651,5000
89,1.62782,6.69988,1.17363,5000
90,1.59841,6.60506,1.13631,5000
91,1.57733,6.62326,1.15556,5000
92,1.65689,6.57903,1.12741,5000
93,1.48044,6.65116,1.16246,5000
94,1.44133,6.7136,1.17169,5000
95,1.80448,6.61296,1.14441,5000
96,1.61012,6.62633,1.14974,5000
97,1.60645,6.55959,1.09526,5000
98,1.61475,6.60351,1.13922,5000
99,1.6324,6.66193,1.17532,5000
100,1.65366,6.57891,1.15257,5000
