idx,planning_time,path_cost,operator_movement
1,1.03224,7.53787,0.963332
2,1.02948,7.45263,0.986701
3,1.03961,7.48953,0.919695
4,1.03382,7.43551,0.902611
5,1.03823,7.49895,0.940139
6,1.03985,7.51251,0.937083
7,1.03274,7.54742,0.871816
8,1.0214,7.47171,0.912164
9,1.04294,7.45183,0.896369
10,1.04008,7.5806,0.91367
11,1.03164,7.45387,0.891766
12,1.04737,7.41587,0.929085
13,1.05027,7.45532,0.902493
14,1.26584,7.60434,0.83788
15,1.19733,7.51248,0.944173
16,1.15015,7.43112,0.909216
17,1.10381,7.54194,0.852333
18,1.12121,7.53231,0.967629
19,1.20417,7.47826,0.932989
20,1.19149,7.46807,0.926419
21,1.20821,7.48788,0.905422
22,1.15087,7.4457,0.917454
23,1.04741,7.38296,0.912211
24,1.04849,7.49606,0.862578
25,1.04668,7.41912,0.940452
26,1.15301,7.43351,0.884349
27,1.16221,7.5896,0.964953
28,1.09985,7.47177,0.975949
29,1.16886,7.59716,0.9236
30,1.13581,7.53547,0.943086
31,1.03261,7.46724,0.906
32,1.04459,7.49183,0.980934
33,1.06611,7.54499,0.881383
34,1.04862,7.46439,0.873456
35,1.05118,7.43183,0.925664
36,1.03964,7.49237,0.873615
37,1.06207,7.45952,0.95416
38,1.04499,7.57215,0.922727
39,1.06077,7.45851,0.872304
40,1.08848,7.53416,0.893044
41,1.0566,7.44662,0.924934
42,1.05218,7.60258,0.856944
43,1.05733,7.50347,0.953149
44,1.03608,7.47749,0.906397
45,1.03949,7.44004,0.858725
46,1.04518,7.55076,0.911648
47,1.03442,7.54619,0.950452
48,1.03651,7.53812,0.901185
49,1.0511,7.46532,0.900025
50,1.05671,7.47972,0.982416
51,1.06894,7.48005,0.998522
52,1.05665,7.42965,0.967624
53,1.08467,7.4969,0.91642
54,1.05108,7.59971,0.976396
55,1.05416,7.49537,0.932125
56,1.04168,7.36628,0.930532
57,1.05257,7.59235,0.846236
58,1.0442,7.41073,0.940568
59,1.05536,7.43488,0.89556
60,1.03335,7.42809,0.927359
61,1.08086,7.45335,0.933383
62,1.04743,7.53353,0.926347
63,1.04822,7.46651,0.930367
64,1.05641,7.44844,0.901188
65,1.04282,7.41824,0.91258
66,1.06228,7.50274,0.806061
67,1.06456,7.50991,0.820789
68,1.04045,7.5918,0.965183
69,1.0401,7.47142,0.975436
70,1.06652,7.55928,0.971907
71,1.03765,7.57546,0.92748
72,1.0719,7.59747,0.979799
73,1.03816,7.50744,0.91051
74,1.06506,7.4162,0.954784
75,1.05691,7.3908,1.01304
76,1.06015,7.51193,0.986133
