idx,planning_time,path_cost,operator_movement,num_sample
1,0.880954,6.12252,0.546131,5000
2,0.893474,6.03822,0.482948,5000
3,0.967226,6.03336,0.559096,5000
4,0.904574,6.13803,0.638882,5000
5,0.91389,6.05941,0.574029,5000
6,0.897538,6.09482,0.541328,5000
7,0.920169,6.05594,0.587748,5000
8,0.91286,6.04466,0.547535,5000
9,0.923036,6.0424,0.572394,5000
10,0.900357,6.06637,0.58248,5000
11,0.906897,6.10275,0.531298,5000
12,0.900092,6.03993,0.563517,5000
13,0.922305,6.0504,0.539315,5000
14,0.963323,6.07754,0.563114,5000
15,1.03265,6.03578,0.480413,5000
16,1.36352,6.02511,0.573419,5000
17,1.28837,6.05069,0.5373,5000
18,1.32582,6.0501,0.585838,5000
19,1.1924,6.12034,0.582823,5000
20,1.20173,6.08416,0.633943,5000
21,1.2135,6.11146,0.599953,5000
22,1.25325,6.14108,0.589541,5000
23,1.29215,6.03163,0.485064,5000
24,1.15612,6.13875,0.617651,5000
25,1.22165,6.12838,0.510545,5000
26,1.28282,6.12237,0.525081,5000
27,1.32163,6.06351,0.585157,5000
28,1.33856,6.10419,0.520382,5000
29,1.21481,6.04276,0.567909,5000
30,1.17355,6.14018,0.622064,5000
31,1.12354,6.0335,0.586662,5000
32,1.08542,6.05231,0.552064,5000
33,1.09936,6.03983,0.500436,5000
34,1.04381,6.13541,0.634916,5000
35,1.08131,6.07711,0.587975,5000
36,1.08226,6.11607,0.579692,5000
37,1.11355,6.10535,0.563141,5000
38,0.961879,6.1645,0.679269,5000
39,1.01433,6.06271,0.545422,5000
40,1.26458,6.14961,0.565496,5000
41,1.32745,6.02083,0.547918,5000
42,1.11082,6.10744,0.59004,5000
43,1.17645,6.09742,0.605358,5000
44,1.07015,6.07317,0.585776,5000
45,1.14391,6.08855,0.561533,5000
46,1.11015,6.09266,0.59891,5000
47,1.0838,6.07004,0.536928,5000
48,1.16716,6.05376,0.524717,5000
49,1.11098,6.12309,0.543218,5000
50,1.09285,6.12163,0.562597,5000
51,0.972477,6.06431,0.645169,5000
52,1.09236,6.12939,0.6169,5000
53,1.28754,6.07787,0.575538,5000
54,1.27198,6.03982,0.563663,5000
55,1.16633,6.11517,0.595184,5000
56,1.14012,6.11644,0.587708,5000
57,1.21134,6.04506,0.580382,5000
58,1.14221,6.05619,0.560484,5000
59,1.12648,6.05847,0.571165,5000
60,1.15219,6.04851,0.55808,5000
61,1.1246,6.05698,0.520199,5000
62,1.14331,6.09938,0.590642,5000
63,0.961453,6.12928,0.503158,5000
64,0.940953,6.11004,0.59767,5000
65,1.14692,6.09803,0.604667,5000
66,1.39043,6.04494,0.516183,5000
67,1.18746,6.08528,0.59663,5000
68,1.14141,6.13298,0.548089,5000
69,1.10363,6.15683,0.600949,5000
70,1.14619,6.13242,0.629234,5000
71,1.17653,6.1048,0.604596,5000
72,1.06365,6.0837,0.542865,5000
73,1.14122,6.03459,0.514607,5000
74,1.17872,6.05112,0.577926,5000
75,1.13251,6.07568,0.546425,5000
76,0.988756,6.12965,0.639862,5000
77,1.03431,6.18866,0.675655,5000
78,1.25485,6.04464,0.568526,5000
79,1.29601,6.07345,0.556282,5000
80,1.15541,6.04175,0.580825,5000
81,1.16949,6.08019,0.569658,5000
82,1.15031,6.07014,0.573925,5000
83,1.19882,6.05097,0.588001,5000
84,1.14566,6.04202,0.568387,5000
85,1.12963,6.06277,0.543838,5000
86,1.16455,6.08642,0.593149,5000
87,1.10078,6.04736,0.516439,5000
88,0.982123,6.09172,0.50482,5000
89,0.97409,6.05124,0.602097,5000
90,1.02635,6.04538,0.5357,5000
91,1.25229,6.02378,0.511404,5000
92,1.31861,6.14889,0.633119,5000
93,1.16738,5.99374,0.528049,5000
94,1.18587,6.04001,0.51753,5000
95,1.13621,6.08137,0.523357,5000
96,1.16358,6.15036,0.612035,5000
97,1.12786,6.01196,0.520052,5000
98,1.1478,6.06416,0.512575,5000
99,1.11859,6.07437,0.588769,5000
100,1.16714,6.08628,0.533346,5000
